AutoX - Average Points,674th,2.5,
AutoX - Best Result,453rd,14th,x1
AutoX - Total,665th,7.5,
Business Presentation - Average Points,657th,34.91,
Business Presentation - Best Result,590th,19th,x1
Business Presentation - Total,656th,104.72,
Cost - Average Points,598th,43.07,
Cost - Best Result,604th,20th,x1
Cost - Total,629th,129.2,
Engineering Design - Average Points,742nd,39.03,
Engineering Design - Best Result,529th,17th,x1
Engineering Design - Total,691st,117.1,
Points - Average Points,740th,119.33,
Points - Total,687th,358,
