AutoX - Average Points,666th,2.5,
AutoX - Best Result,438th,14th,x1
AutoX - Total,656th,7.5,
Business Presentation - Average Points,639th,34.91,
Business Presentation - Best Result,568th,19th,x1
Business Presentation - Total,636th,104.72,
Cost - Average Points,588th,43.07,
Cost - Best Result,582nd,20th,x1
Cost - Total,614th,129.2,
Engineering Design - Average Points,731st,39.03,
Engineering Design - Best Result,509th,17th,x1
Engineering Design - Total,674th,117.1,
Points - Average Points,729th,119.33,
Points - Total,671st,358,
