Acceleration - Average Points,354th,25.48,
Acceleration - Best Result,110th,2nd,x1
Acceleration - Total,234th,484.1,
AutoX - Average Points,148th,61.72,
AutoX - Best Result,208th,4th,x1
AutoX - Total,134th,1172.77,
Business Presentation - Average Points,481st,42.46,
Business Presentation - Best Result,188th,3rd,x1
Business Presentation - Total,204th,806.66,
Cost - Average Points,658th,37.27,
Cost - Best Result,195th,3rd,x1
Cost - Total,298th,708.06,
Endurance - Average Points,130th,111.83,
Endurance - Best Result,101st,2nd,x1
Endurance - Total,117th,2124.7,
Engineering Design - Average Points,242nd,80.84,
Engineering Design - Best Result,204th,5th,x1
Engineering Design - Total,167th,1535.92,
Fuel - Average Points,201st,19.38,
Fuel - Best Result,141st,3rd,x1
Fuel - Total,141st,368.19,
Points - Average Points,207th,390.11,
Points - Total,164th,7412,
Skidpad - Average Points,296th,16.19,
Skidpad - Best Result,241st,6th,x1
Skidpad - Total,209th,307.52,
