Acceleration - Average Points,353rd,25.03,
Acceleration - Best Result,101st,2nd,x1
Acceleration - Total,236th,425.5,
AutoX - Average Points,157th,59.42,
AutoX - Best Result,260th,7th,x1
AutoX - Total,146th,1010.22,
Business Presentation - Average Points,495th,41.33,
Business Presentation - Best Result,172nd,3rd,x1
Business Presentation - Total,227th,702.57,
Cost - Average Points,627th,39.26,
Cost - Best Result,181st,3rd,x1
Cost - Total,304th,667.46,
Endurance - Average Points,109th,114.95,
Endurance - Best Result,91st,2nd,x1
Endurance - Total,125th,1954.08,
Engineering Design - Average Points,265th,78.88,
Engineering Design - Best Result,187th,5th,x1
Engineering Design - Total,188th,1340.92,
Fuel - Average Points,214th,18.23,
Fuel - Best Result,124th,3rd,x1
Fuel - Total,163rd,309.84,
Points - Average Points,204th,385.71,
Points - Total,169th,6557,
Skidpad - Average Points,335th,13.09,
Skidpad - Best Result,215th,6th,x1
Skidpad - Total,240th,222.45,
