Acceleration - Average Points,632nd,2.7,
Acceleration - Best Result,544th,26th,x1
Acceleration - Total,605th,27.0,
AutoX - Average Points,623rd,4.82,
AutoX - Best Result,515th,22nd,x1
AutoX - Total,567th,48.22,
Business Presentation - Average Points,401st,44.66,
Business Presentation - Best Result,76th,1st,x1
Business Presentation - Total,352nd,446.59,
Cost - Average Points,493rd,49.79,
Cost - Best Result,145th,2nd,x1
Cost - Total,377th,497.86,
Endurance - Average Points,555th,8.55,
Endurance - Best Result,410th,13th,x1
Endurance - Total,522nd,85.52,
Engineering Design - Average Points,430th,65.09,
Engineering Design - Best Result,435th,14th,x1
Engineering Design - Total,377th,650.88,
Fuel - Average Points,368th,9.59,
Fuel - Best Result,215th,5th,x1
Fuel - Total,352nd,95.89,
Points - Average Points,542nd,188.4,
Points - Total,430th,1884,
Skidpad - Average Points,352nd,12.29,
Skidpad - Best Result,446th,17th,x1
Skidpad - Total,336th,122.94,
