Acceleration - Average Points,647th,2.7,
Acceleration - Best Result,566th,26th,x1
Acceleration - Total,621st,27.0,
AutoX - Average Points,634th,4.82,
AutoX - Best Result,541st,22nd,x1
AutoX - Total,582nd,48.22,
Business Presentation - Average Points,423rd,44.66,
Business Presentation - Best Result,83rd,1st,x1
Business Presentation - Total,377th,446.59,
Cost - Average Points,500th,49.79,
Cost - Best Result,158th,2nd,x1
Cost - Total,395th,497.86,
Endurance - Average Points,568th,8.55,
Endurance - Best Result,430th,13th,x1
Endurance - Total,536th,85.52,
Engineering Design - Average Points,442nd,65.09,
Engineering Design - Best Result,465th,14th,x1
Engineering Design - Total,391st,650.88,
Fuel - Average Points,379th,9.59,
Fuel - Best Result,232nd,5th,x1
Fuel - Total,366th,95.89,
Points - Average Points,558th,188.4,
Points - Total,445th,1884,
Skidpad - Average Points,366th,12.29,
Skidpad - Best Result,468th,17th,x1
Skidpad - Total,360th,122.94,
