Acceleration - Average Points,640th,1.84,
Acceleration - Best Result,633rd,49th,x1
Acceleration - Total,624th,14.7,
AutoX - Average Points,578th,8.46,
AutoX - Best Result,522nd,24th,x1
AutoX - Total,540th,67.7,
Business Presentation - Average Points,421st,44.28,
Business Presentation - Best Result,421st,11th,x1
Business Presentation - Total,399th,354.2,
Cost - Average Points,426th,54.09,
Cost - Best Result,120th,2nd,x1
Cost - Total,400th,432.7,
Endurance - Average Points,581st,5.88,
Endurance - Best Result,520th,20th,x1
Endurance - Total,548th,47.0,
Engineering Design - Average Points,477th,61.25,
Engineering Design - Best Result,423rd,14th,x1
Engineering Design - Total,425th,490.0,
Fuel - Average Points,338th,11.22,
Fuel - Best Result,388th,14th,x1
Fuel - Total,362nd,89.8,
Points - Average Points,561st,181.5,
Points - Total,467th,1452,
Skidpad - Average Points,577th,2.72,
Skidpad - Best Result,548th,29th,x1
Skidpad - Total,547th,21.8,
