Acceleration - Average Points,629th,3.26,
Acceleration - Best Result,549th,25th,x1
Acceleration - Total,624th,16.29,
AutoX - Average Points,580th,7.93,
AutoX - Best Result,470th,17th,x1
AutoX - Total,589th,39.64,
Business Presentation - Average Points,451st,43.13,
Business Presentation - Best Result,459th,12th,x1
Business Presentation - Total,524th,215.66,
Cost - Average Points,481st,50.59,
Cost - Best Result,493rd,13th,x1
Cost - Total,508th,252.95,
Endurance - Average Points,641st,1.6,
Endurance - Best Result,602nd,31st,x1
Endurance - Total,633rd,8.0,
Engineering Design - Average Points,369th,70.11,
Engineering Design - Best Result,339th,10th,x1
Engineering Design - Total,493rd,350.57,
Points - Average Points,607th,164.4,
Points - Total,568th,822,
