Acceleration - Average Points,596th,5.43,
Acceleration - Best Result,538th,25th,x1
Acceleration - Total,620th,16.29,
AutoX - Average Points,545th,11.71,
AutoX - Best Result,589th,32nd,x1
AutoX - Total,586th,35.14,
Business Presentation - Average Points,342nd,46.97,
Business Presentation - Best Result,448th,12th,x1
Business Presentation - Total,581st,140.92,
Cost - Average Points,575th,43.59,
Cost - Best Result,630th,25th,x1
Cost - Total,608th,130.77,
Endurance - Average Points,619th,2.67,
Endurance - Best Result,596th,31st,x1
Endurance - Total,629th,8.0,
Engineering Design - Average Points,359th,70.86,
Engineering Design - Best Result,639th,28th,x1
Engineering Design - Total,571st,212.57,
Points - Average Points,562nd,181.0,
Points - Total,614th,543,
