Acceleration - Average Points,164th,40.31,
Acceleration - Best Result,112th,2nd,x1
Acceleration - Total,249th,403.13,
AutoX - Average Points,240th,49.2,
AutoX - Best Result,69th,1st,x1
AutoX - Total,264th,491.99,
Business Presentation - Average Points,574th,37.51,
Business Presentation - Best Result,299th,6th,x1
Business Presentation - Total,389th,375.05,
Cost - Average Points,516th,47.8,
Cost - Best Result,374th,8th,x1
Cost - Total,385th,478.04,
Endurance - Average Points,159th,97.3,
Endurance - Best Result,246th,6th,x1
Endurance - Total,214th,973.04,
Engineering Design - Average Points,239th,81.33,
Engineering Design - Best Result,515th,18th,x1
Engineering Design - Total,318th,813.31,
Fuel - Average Points,355th,10.46,
Fuel - Best Result,451st,21st,x1
Fuel - Total,332nd,104.61,
Points - Average Points,219th,376.4,
Points - Total,296th,3764,
Skidpad - Average Points,348th,12.46,
Skidpad - Best Result,341st,11th,x1
Skidpad - Total,334th,124.61,
