Acceleration - Average Points,46th,53.44,
Acceleration - Best Result,135th,2nd,x1
Acceleration - Total,182nd,587.82,
AutoX - Average Points,260th,47.07,
AutoX - Best Result,302nd,7th,x1
AutoX - Total,261st,517.72,
Business Presentation - Average Points,374th,45.68,
Business Presentation - Best Result,167th,2nd,x1
Business Presentation - Total,329th,502.48,
Cost - Average Points,36th,75.44,
Cost - Best Result,110th,1st,x1
Cost - Total,251st,829.87,
Endurance - Average Points,259th,67.76,
Endurance - Best Result,171st,3rd,x1
Endurance - Total,264th,745.33,
Engineering Design - Average Points,62nd,105.26,
Engineering Design - Best Result,137th,3rd,x1
Engineering Design - Total,243rd,1157.9,
Fuel - Average Points,151st,22.9,
Fuel - Best Result,123rd,2nd,x1
Fuel - Total,211th,251.87,
Points - Average Points,153rd,432.64,
Points - Total,252nd,4759,
Skidpad - Average Points,213th,20.49,
Skidpad - Best Result,193rd,4th,x1
Skidpad - Total,246th,225.37,
