Acceleration - Average Points,527th,11.8,
Acceleration - Best Result,611th,41st,x1
Acceleration - Total,630th,11.8,
AutoX - Average Points,587th,7.5,
AutoX - Best Result,620th,38th,x1
AutoX - Total,653rd,7.5,
Business Presentation - Average Points,811th,20.4,
Business Presentation - Best Result,813th,56th,x1
Business Presentation - Total,845th,20.4,
Endurance - Average Points,609th,3.0,
Endurance - Best Result,638th,48th,x1
Endurance - Total,643rd,3.0,
Points - Average Points,845th,43.0,
Points - Total,848th,43,
