Acceleration - Average Points,539th,11.8,
Acceleration - Best Result,627th,41st,x1
Acceleration - Total,644th,11.8,
AutoX - Average Points,598th,7.5,
AutoX - Best Result,638th,38th,x1
AutoX - Total,663rd,7.5,
Business Presentation - Average Points,828th,20.4,
Business Presentation - Best Result,827th,56th,x1
Business Presentation - Total,860th,20.4,
Endurance - Average Points,615th,3.0,
Endurance - Best Result,652nd,48th,x1
Endurance - Total,654th,3.0,
Points - Average Points,856th,43.0,
Points - Total,860th,43,
