AutoX - Average Points,659th,3.25,
AutoX - Best Result,525th,20th,x1
AutoX - Total,693rd,6.5,
Business Presentation - Average Points,832nd,19.96,
Business Presentation - Best Result,692nd,27th,x1
Business Presentation - Total,794th,39.93,
Cost - Average Points,590th,43.71,
Cost - Best Result,577th,17th,x1
Cost - Total,688th,87.42,
Engineering Design - Average Points,766th,35.28,
Engineering Design - Best Result,631st,24th,x1
Engineering Design - Total,760th,70.55,
Points - Average Points,776th,102.5,
Points - Total,760th,205,
