AutoX - Average Points,650th,3.25,
AutoX - Best Result,509th,20th,x1
AutoX - Total,684th,6.5,
Business Presentation - Average Points,817th,19.96,
Business Presentation - Best Result,673rd,27th,x1
Business Presentation - Total,776th,39.93,
Cost - Average Points,580th,43.71,
Cost - Best Result,557th,17th,x1
Cost - Total,667th,87.42,
Engineering Design - Average Points,755th,35.28,
Engineering Design - Best Result,614th,24th,x1
Engineering Design - Total,744th,70.55,
Points - Average Points,766th,102.5,
Points - Total,748th,205,
