Acceleration - Average Points,42nd,54.46,
Acceleration - Best Result,21st,1st,x3
Acceleration - Total,5th,2777.26,
AutoX - Average Points,20th,99.51,
AutoX - Best Result,30th,1st,x2
AutoX - Total,4th,5074.8,
Business Presentation - Average Points,38th,61.08,
Business Presentation - Best Result,10th,1st,x4
Business Presentation - Total,5th,3114.97,
Cost - Average Points,147th,67.33,
Cost - Best Result,14th,1st,x4
Cost - Total,8th,3433.93,
Endurance - Average Points,23rd,174.64,
Endurance - Best Result,30th,1st,x2
Endurance - Total,4th,8906.76,
Engineering Design - Average Points,27th,115.66,
Engineering Design - Best Result,18th,1st,x3
Engineering Design - Total,5th,5898.5,
Fuel - Average Points,259th,15.96,
Fuel - Best Result,90th,2nd,x2
Fuel - Total,35th,814.21,
Points - Average Points,19th,621.04,
Points - Total,4th,31673,
Skidpad - Average Points,67th,33.28,
Skidpad - Best Result,65th,1st,x1
Skidpad - Total,13th,1697.27,
