AutoX - Average Points,538th,12.86,
AutoX - Best Result,658th,43rd,x1
AutoX - Total,648th,12.86,
Business Presentation - Average Points,371st,46.39,
Business Presentation - Best Result,797th,45th,x1
Business Presentation - Total,772nd,46.39,
Cost - Average Points,736th,27.85,
Cost - Best Result,641st,23rd,x1
Cost - Total,807th,27.85,
Engineering Design - Average Points,382nd,69.98,
Engineering Design - Best Result,769th,43rd,x1
Engineering Design - Total,765th,69.98,
Points - Average Points,632nd,157.0,
Points - Total,787th,157,
Skidpad - Average Points,650th,0.41,
Skidpad - Best Result,586th,31st,x1
Skidpad - Total,659th,0.41,
