AutoX - Average Points,536th,12.86,
AutoX - Best Result,648th,43rd,x1
AutoX - Total,641st,12.86,
Business Presentation - Average Points,362nd,46.39,
Business Presentation - Best Result,782nd,45th,x1
Business Presentation - Total,756th,46.39,
Cost - Average Points,722nd,27.85,
Cost - Best Result,617th,23rd,x1
Cost - Total,788th,27.85,
Engineering Design - Average Points,377th,69.98,
Engineering Design - Best Result,757th,43rd,x1
Engineering Design - Total,749th,69.98,
Points - Average Points,621st,157.0,
Points - Total,772nd,157,
Skidpad - Average Points,643rd,0.41,
Skidpad - Best Result,580th,31st,x1
Skidpad - Total,653rd,0.41,
