Acceleration - Average Points,335th,27.15,
Acceleration - Best Result,475th,17th,x1
Acceleration - Total,546th,54.3,
AutoX - Average Points,351st,34.4,
AutoX - Best Result,464th,16th,x1
AutoX - Total,548th,68.8,
Business Presentation - Average Points,570th,38.1,
Business Presentation - Best Result,472nd,12th,x1
Business Presentation - Total,704th,76.2,
Cost - Average Points,648th,36.5,
Cost - Best Result,209th,3rd,x1
Cost - Total,689th,73.0,
Endurance - Average Points,417th,33.5,
Endurance - Best Result,410th,12th,x1
Endurance - Total,537th,67.0,
Engineering Design - Average Points,329th,73.5,
Engineering Design - Best Result,677th,32nd,x1
Engineering Design - Total,634th,147.0,
Fuel - Average Points,97th,27.4,
Fuel - Best Result,374th,12th,x1
Fuel - Total,429th,54.8,
Points - Average Points,387th,280.0,
Points - Total,619th,560,
Skidpad - Average Points,329th,13.8,
Skidpad - Best Result,427th,15th,x1
Skidpad - Total,537th,27.6,
