Acceleration - Average Points,340th,27.15,
Acceleration - Best Result,488th,17th,x1
Acceleration - Total,555th,54.3,
AutoX - Average Points,352nd,34.4,
AutoX - Best Result,479th,16th,x1
AutoX - Total,559th,68.8,
Business Presentation - Average Points,585th,38.1,
Business Presentation - Best Result,496th,12th,x1
Business Presentation - Total,724th,76.2,
Cost - Average Points,665th,36.5,
Cost - Best Result,219th,3rd,x1
Cost - Total,705th,73.0,
Endurance - Average Points,422nd,33.5,
Endurance - Best Result,420th,12th,x1
Endurance - Total,546th,67.0,
Engineering Design - Average Points,334th,73.5,
Engineering Design - Best Result,690th,32nd,x1
Engineering Design - Total,651st,147.0,
Fuel - Average Points,95th,27.4,
Fuel - Best Result,382nd,12th,x1
Fuel - Total,440th,54.8,
Points - Average Points,388th,280.0,
Points - Total,634th,560,
Skidpad - Average Points,336th,13.8,
Skidpad - Best Result,440th,15th,x1
Skidpad - Total,547th,27.6,
