Acceleration - Average Points,574th,8.95,
Acceleration - Best Result,237th,5th,x1
Acceleration - Total,504th,80.52,
AutoX - Average Points,477th,20.51,
AutoX - Best Result,178th,3rd,x1
AutoX - Total,426th,184.62,
Business Presentation - Average Points,315th,48.58,
Business Presentation - Best Result,65th,1st,x1
Business Presentation - Total,382nd,437.2,
Cost - Average Points,107th,69.28,
Cost - Best Result,144th,2nd,x1
Cost - Total,340th,623.52,
Endurance - Average Points,230th,76.86,
Endurance - Best Result,109th,2nd,x1
Endurance - Total,283rd,691.74,
Engineering Design - Average Points,164th,90.35,
Engineering Design - Best Result,29th,1st,x2
Engineering Design - Total,341st,813.17,
Fuel - Average Points,56th,33.33,
Fuel - Best Result,6th,1st,x3
Fuel - Total,185th,300.0,
Points - Average Points,256th,356.89,
Points - Total,343rd,3212,
Skidpad - Average Points,443rd,9.2,
Skidpad - Best Result,152nd,3rd,x1
Skidpad - Total,410th,82.81,
