Acceleration - Average Points,565th,8.95,
Acceleration - Best Result,227th,5th,x1
Acceleration - Total,493rd,80.52,
AutoX - Average Points,469th,20.51,
AutoX - Best Result,168th,3rd,x1
AutoX - Total,421st,184.62,
Business Presentation - Average Points,303rd,48.58,
Business Presentation - Best Result,60th,1st,x1
Business Presentation - Total,370th,437.2,
Cost - Average Points,102nd,69.28,
Cost - Best Result,138th,2nd,x1
Cost - Total,328th,623.52,
Endurance - Average Points,232nd,76.86,
Endurance - Best Result,103rd,2nd,x1
Endurance - Total,278th,691.74,
Engineering Design - Average Points,158th,90.35,
Engineering Design - Best Result,26th,1st,x2
Engineering Design - Total,331st,813.17,
Fuel - Average Points,57th,33.33,
Fuel - Best Result,6th,1st,x3
Fuel - Total,179th,300.0,
Points - Average Points,253rd,356.89,
Points - Total,333rd,3212,
Skidpad - Average Points,438th,9.2,
Skidpad - Best Result,145th,3rd,x1
Skidpad - Total,399th,82.81,
