Acceleration - Average Points,444th,19.26,
Acceleration - Best Result,152nd,3rd,x1
Acceleration - Total,329th,250.33,
AutoX - Average Points,528th,12.99,
AutoX - Best Result,166th,3rd,x1
AutoX - Total,424th,168.83,
Business Presentation - Average Points,146th,54.98,
Business Presentation - Best Result,218th,4th,x1
Business Presentation - Total,223rd,714.75,
Cost - Average Points,122nd,68.31,
Cost - Best Result,60th,1st,x1
Cost - Total,218th,887.98,
Endurance - Average Points,432nd,29.79,
Endurance - Best Result,44th,1st,x1
Endurance - Total,349th,387.22,
Engineering Design - Average Points,346th,72.05,
Engineering Design - Best Result,76th,2nd,x1
Engineering Design - Total,287th,936.62,
Fuel - Average Points,406th,7.47,
Fuel - Best Result,171st,4th,x1
Fuel - Total,350th,97.1,
Points - Average Points,390th,278.08,
Points - Total,307th,3615,
Skidpad - Average Points,320th,13.99,
Skidpad - Best Result,194th,5th,x1
Skidpad - Total,268th,181.82,
