Acceleration - Average Points,448th,19.26,
Acceleration - Best Result,165th,3rd,x1
Acceleration - Total,349th,250.33,
AutoX - Average Points,535th,12.99,
AutoX - Best Result,179th,3rd,x1
AutoX - Total,439th,168.83,
Business Presentation - Average Points,146th,54.98,
Business Presentation - Best Result,237th,4th,x1
Business Presentation - Total,249th,714.75,
Cost - Average Points,128th,68.31,
Cost - Best Result,70th,1st,x1
Cost - Total,238th,887.98,
Endurance - Average Points,440th,29.79,
Endurance - Best Result,51st,1st,x1
Endurance - Total,367th,387.22,
Engineering Design - Average Points,354th,72.05,
Engineering Design - Best Result,86th,2nd,x1
Engineering Design - Total,306th,936.62,
Fuel - Average Points,417th,7.47,
Fuel - Best Result,188th,4th,x1
Fuel - Total,364th,97.1,
Points - Average Points,390th,278.08,
Points - Total,320th,3615,
Skidpad - Average Points,330th,13.99,
Skidpad - Best Result,217th,5th,x1
Skidpad - Total,289th,181.82,
