Acceleration - Average Points,179th,39.16,
Acceleration - Best Result,431st,14th,x1
Acceleration - Total,301st,313.28,
AutoX - Average Points,389th,29.36,
AutoX - Best Result,455th,16th,x1
AutoX - Total,385th,234.86,
Business Presentation - Average Points,590th,37.37,
Business Presentation - Best Result,560th,18th,x1
Business Presentation - Total,446th,298.97,
Cost - Average Points,327th,59.03,
Cost - Best Result,404th,9th,x1
Cost - Total,398th,472.24,
Endurance - Average Points,459th,24.26,
Endurance - Best Result,339th,9th,x1
Endurance - Total,455th,194.1,
Engineering Design - Average Points,356th,71.5,
Engineering Design - Best Result,441st,14th,x1
Engineering Design - Total,403rd,572.0,
Fuel - Average Points,395th,8.21,
Fuel - Best Result,315th,9th,x1
Fuel - Total,405th,65.7,
Points - Average Points,400th,271.88,
Points - Total,418th,2175,
Skidpad - Average Points,367th,11.7,
Skidpad - Best Result,415th,15th,x1
Skidpad - Total,386th,93.62,
