Acceleration - Average Points,176th,39.16,
Acceleration - Best Result,419th,14th,x1
Acceleration - Total,297th,313.28,
AutoX - Average Points,391st,29.36,
AutoX - Best Result,445th,16th,x1
AutoX - Total,381st,234.86,
Business Presentation - Average Points,580th,37.37,
Business Presentation - Best Result,551st,18th,x1
Business Presentation - Total,438th,298.97,
Cost - Average Points,329th,59.03,
Cost - Best Result,392nd,9th,x1
Cost - Total,386th,472.24,
Endurance - Average Points,454th,24.26,
Endurance - Best Result,328th,9th,x1
Endurance - Total,451st,194.1,
Engineering Design - Average Points,354th,71.5,
Engineering Design - Best Result,428th,14th,x1
Engineering Design - Total,397th,572.0,
Fuel - Average Points,392nd,8.21,
Fuel - Best Result,312th,9th,x1
Fuel - Total,400th,65.7,
Points - Average Points,396th,271.88,
Points - Total,411th,2175,
Skidpad - Average Points,368th,11.7,
Skidpad - Best Result,405th,15th,x1
Skidpad - Total,377th,93.62,
