AutoX - Average Points,248th,48.48,
AutoX - Best Result,515th,21st,x1
AutoX - Total,502nd,96.97,
Business Presentation - Average Points,500th,41.25,
Business Presentation - Best Result,647th,25th,x1
Business Presentation - Total,694th,82.5,
Cost - Average Points,812th,9.64,
Cost - Best Result,809th,57th,x1
Cost - Total,808th,19.27,
Endurance - Average Points,441st,28.82,
Endurance - Best Result,608th,32nd,x1
Endurance - Total,543rd,57.64,
Engineering Design - Average Points,537th,57.0,
Engineering Design - Best Result,617th,25th,x1
Engineering Design - Total,678th,114.0,
Fuel - Average Points,163rd,21.8,
Fuel - Best Result,505th,30th,x1
Fuel - Total,458th,43.59,
Points - Average Points,517th,207.0,
Points - Total,654th,414,
