AutoX - Average Points,246th,48.48,
AutoX - Best Result,503rd,21st,x1
AutoX - Total,492nd,96.97,
Business Presentation - Average Points,497th,41.25,
Business Presentation - Best Result,640th,25th,x1
Business Presentation - Total,686th,82.5,
Cost - Average Points,809th,9.64,
Cost - Best Result,807th,57th,x1
Cost - Total,805th,19.27,
Endurance - Average Points,436th,28.82,
Endurance - Best Result,602nd,32nd,x1
Endurance - Total,539th,57.64,
Engineering Design - Average Points,537th,57.0,
Engineering Design - Best Result,607th,25th,x1
Engineering Design - Total,669th,114.0,
Fuel - Average Points,164th,21.8,
Fuel - Best Result,498th,30th,x1
Fuel - Total,452nd,43.59,
Points - Average Points,508th,207.0,
Points - Total,646th,414,
