Acceleration - Average Points,201st,37.48,
Acceleration - Best Result,275th,7th,x1
Acceleration - Total,189th,562.24,
AutoX - Average Points,334th,36.37,
AutoX - Best Result,271st,7th,x1
AutoX - Total,247th,545.62,
Business Presentation - Average Points,540th,38.99,
Business Presentation - Best Result,403rd,10th,x1
Business Presentation - Total,283rd,584.81,
Cost - Average Points,245th,63.36,
Cost - Best Result,150th,2nd,x1
Cost - Total,199th,950.35,
Endurance - Average Points,202nd,83.81,
Endurance - Best Result,183rd,4th,x1
Endurance - Total,177th,1257.19,
Engineering Design - Average Points,210th,84.44,
Engineering Design - Best Result,347th,11th,x2
Engineering Design - Total,206th,1266.6,
Fuel - Average Points,278th,14.55,
Fuel - Best Result,143rd,3rd,x1
Fuel - Total,226th,218.21,
Points - Average Points,208th,383.4,
Points - Total,197th,5751,
Skidpad - Average Points,132nd,26.5,
Skidpad - Best Result,231st,6th,x1
Skidpad - Total,149th,397.49,
