Acceleration - Average Points,631st,3.18,
Acceleration - Best Result,594th,34th,x1
Acceleration - Total,564th,44.53,
AutoX - Average Points,658th,3.03,
AutoX - Best Result,625th,37th,x1
AutoX - Total,585th,42.4,
Business Presentation - Average Points,691st,32.2,
Business Presentation - Best Result,500th,14th,x1
Business Presentation - Total,362nd,450.76,
Cost - Average Points,602nd,41.82,
Cost - Best Result,697th,31st,x1
Cost - Total,348th,585.55,
Endurance - Average Points,637th,1.86,
Endurance - Best Result,556th,23rd,x1
Endurance - Total,582nd,26.0,
Engineering Design - Average Points,676th,44.57,
Engineering Design - Best Result,588th,23rd,x1
Engineering Design - Total,390th,624.0,
Points - Average Points,710th,125.0,
Points - Total,452nd,1750,
Skidpad - Average Points,647th,0.36,
Skidpad - Best Result,605th,38th,x1
Skidpad - Total,614th,5.0,
