Acceleration - Average Points,625th,3.18,
Acceleration - Best Result,586th,34th,x1
Acceleration - Total,556th,44.53,
AutoX - Average Points,655th,3.03,
AutoX - Best Result,616th,37th,x1
AutoX - Total,576th,42.4,
Business Presentation - Average Points,689th,32.2,
Business Presentation - Best Result,488th,14th,x1
Business Presentation - Total,347th,450.76,
Cost - Average Points,598th,41.82,
Cost - Best Result,687th,31st,x1
Cost - Total,338th,585.55,
Endurance - Average Points,634th,1.86,
Endurance - Best Result,549th,23rd,x1
Endurance - Total,579th,26.0,
Engineering Design - Average Points,665th,44.57,
Engineering Design - Best Result,577th,23rd,x1
Engineering Design - Total,383rd,624.0,
Points - Average Points,703rd,125.0,
Points - Total,445th,1750,
Skidpad - Average Points,643rd,0.36,
Skidpad - Best Result,592nd,38th,x1
Skidpad - Total,609th,5.0,
