Acceleration - Average Points,292nd,29.93,
Acceleration - Best Result,594th,35th,x1
Acceleration - Total,389th,179.6,
AutoX - Average Points,304th,40.02,
AutoX - Best Result,605th,35th,x2
AutoX - Total,378th,240.1,
Business Presentation - Average Points,396th,44.87,
Business Presentation - Best Result,205th,3rd,x1
Business Presentation - Total,455th,269.2,
Cost - Average Points,579th,43.35,
Cost - Best Result,205th,3rd,x1
Cost - Total,497th,260.1,
Endurance - Average Points,481st,21.17,
Endurance - Best Result,530th,21st,x1
Endurance - Total,491st,127.0,
Engineering Design - Average Points,512th,59.17,
Engineering Design - Best Result,635th,27th,x1
Engineering Design - Total,481st,355.0,
Fuel - Average Points,280th,14.5,
Fuel - Best Result,399th,14th,x1
Fuel - Total,364th,87.0,
Points - Average Points,411th,260.83,
Points - Total,454th,1565,
Skidpad - Average Points,466th,7.92,
Skidpad - Best Result,579th,33rd,x1
Skidpad - Total,467th,47.5,
