Acceleration - Average Points,167th,40.42,
Acceleration - Best Result,500th,18th,x1
Acceleration - Total,297th,323.4,
AutoX - Average Points,272nd,45.14,
AutoX - Best Result,622nd,35th,x2
AutoX - Total,332nd,361.1,
Business Presentation - Average Points,349th,47.25,
Business Presentation - Best Result,223rd,3rd,x1
Business Presentation - Total,409th,378.0,
Cost - Average Points,480th,51.39,
Cost - Best Result,223rd,3rd,x1
Cost - Total,431st,411.1,
Endurance - Average Points,511th,19.75,
Endurance - Best Result,550th,21st,x1
Endurance - Total,486th,158.0,
Engineering Design - Average Points,491st,61.25,
Engineering Design - Best Result,660th,27th,x1
Engineering Design - Total,439th,490.0,
Fuel - Average Points,351st,10.88,
Fuel - Best Result,414th,14th,x1
Fuel - Total,379th,87.0,
Points - Average Points,375th,288.38,
Points - Total,416th,2307,
Skidpad - Average Points,363rd,12.36,
Skidpad - Best Result,596th,33rd,x1
Skidpad - Total,393rd,98.9,
