Acceleration - Average Points,544th,10.95,
Acceleration - Best Result,317th,8th,x1
Acceleration - Total,444th,131.39,
AutoX - Average Points,533rd,12.97,
AutoX - Best Result,488th,18th,x1
AutoX - Total,446th,155.68,
Business Presentation - Average Points,465th,42.57,
Business Presentation - Best Result,396th,10th,x2
Business Presentation - Total,325th,510.84,
Cost - Average Points,428th,53.73,
Cost - Best Result,329th,6th,x1
Cost - Total,321st,644.72,
Endurance - Average Points,440th,28.9,
Endurance - Best Result,460th,15th,x1
Endurance - Total,375th,346.79,
Engineering Design - Average Points,472nd,61.5,
Engineering Design - Best Result,585th,22nd,x1
Engineering Design - Total,356th,738.0,
Fuel - Average Points,511th,0.79,
Fuel - Best Result,378th,12th,x1
Fuel - Total,505th,9.49,
Points - Average Points,504th,212.5,
Points - Total,389th,2550,
Skidpad - Average Points,527th,5.44,
Skidpad - Best Result,534th,24th,x1
Skidpad - Total,434th,65.27,
