Acceleration - Average Points,523rd,11.94,
Acceleration - Best Result,300th,8th,x1
Acceleration - Total,429th,131.39,
AutoX - Average Points,516th,14.15,
AutoX - Best Result,477th,18th,x1
AutoX - Total,440th,155.68,
Business Presentation - Average Points,506th,40.79,
Business Presentation - Best Result,384th,10th,x2
Business Presentation - Total,349th,448.74,
Cost - Average Points,392nd,55.77,
Cost - Best Result,321st,6th,x1
Cost - Total,322nd,613.42,
Endurance - Average Points,424th,31.53,
Endurance - Best Result,451st,15th,x1
Endurance - Total,367th,346.79,
Engineering Design - Average Points,507th,59.45,
Engineering Design - Best Result,586th,23rd,x1
Engineering Design - Total,375th,654.0,
Fuel - Average Points,504th,0.86,
Fuel - Best Result,371st,12th,x1
Fuel - Total,499th,9.49,
Points - Average Points,491st,215.64,
Points - Total,394th,2372,
Skidpad - Average Points,507th,5.93,
Skidpad - Best Result,523rd,24th,x1
Skidpad - Total,421st,65.27,
