AutoX - Average Points,592nd,7.5,
AutoX - Best Result,642nd,43rd,x1
AutoX - Total,669th,7.5,
Business Presentation - Average Points,773rd,25.6,
Business Presentation - Best Result,846th,78th,x1
Business Presentation - Total,830th,25.6,
Cost - Average Points,500th,49.3,
Cost - Best Result,763rd,45th,x1
Cost - Total,730th,49.3,
Endurance - Average Points,496th,20.0,
Endurance - Best Result,589th,29th,x1
Endurance - Total,595th,20.0,
Engineering Design - Average Points,372nd,70.0,
Engineering Design - Best Result,817th,59th,x1
Engineering Design - Total,737th,70.0,
Points - Average Points,585th,172.0,
Points - Total,755th,172,
