AutoX - Average Points,592nd,7.5,
AutoX - Best Result,650th,43rd,x1
AutoX - Total,670th,7.5,
Business Presentation - Average Points,773rd,25.6,
Business Presentation - Best Result,848th,78th,x1
Business Presentation - Total,832nd,25.6,
Cost - Average Points,504th,49.3,
Cost - Best Result,767th,45th,x1
Cost - Total,741st,49.3,
Endurance - Average Points,498th,20.0,
Endurance - Best Result,595th,29th,x1
Endurance - Total,599th,20.0,
Engineering Design - Average Points,376th,70.0,
Engineering Design - Best Result,819th,59th,x1
Engineering Design - Total,747th,70.0,
Points - Average Points,588th,172.0,
Points - Total,763rd,172,
