Acceleration - Average Points,604th,4.72,,
Acceleration - Best Result,296th,8th,1,
Acceleration - Total,587th,33.06,,
AutoX - Average Points,575th,8.65,,
AutoX - Best Result,322nd,9th,1,
AutoX - Total,545th,60.57,,
Business Presentation - Average Points,726th,29.88,,
Business Presentation - Average Points,753rd,- Joinville,27.84,
Business Presentation - Best Result,269th,5th,1,
Business Presentation - Best Result,407th,- Joinville,10th,x1
Business Presentation - Total,515th,209.15,,
Business Presentation - Total,584th,- Joinville,139.21,
Cost - Average Points,450th,52.64,,
Cost - Average Points,637th,- Joinville,37.84,
Cost - Best Result,317th,6th,1,
Cost - Best Result,360th,- Joinville,8th,x2
Cost - Total,429th,368.51,,
Cost - Total,558th,- Joinville,189.19,
Endurance - Average Points,624th,2.57,,
Endurance - Average Points,643rd,- Joinville,0.8,
Endurance - Best Result,287th,7th,1,
Endurance - Best Result,469th,- Joinville,16th,x1
Endurance - Total,600th,18.0,,
Endurance - Total,641st,- Joinville,4.0,
Engineering Design - Average Points,767th,32.57,,
Engineering Design - Average Points,779th,- Joinville,30.02,
Engineering Design - Best Result,360th,- Joinville,11th,x1
Engineering Design - Best Result,414th,13th,1,
Engineering Design - Total,558th,227.97,,
Engineering Design - Total,623rd,- Joinville,150.11,
Points - Average Points,680th,130.57,,
Points - Average Points,774th,- Joinville,92.4,
Points - Total,543rd,914,,
Points - Total,635th,- Joinville,462,
Skidpad - Average Points,623rd,0.86,,
Skidpad - Best Result,324th,10th,1,
Skidpad - Total,605th,6.05,,
