Acceleration - Average Points,607th,4.72,,
Acceleration - Best Result,312th,8th,1,
Acceleration - Total,592nd,33.06,,
AutoX - Average Points,576th,8.65,,
AutoX - Best Result,337th,9th,1,
AutoX - Total,554th,60.57,,
Business Presentation - Average Points,731st,29.88,,
Business Presentation - Average Points,759th,- Joinville,27.84,
Business Presentation - Best Result,281st,5th,1,
Business Presentation - Best Result,420th,- Joinville,10th,x1
Business Presentation - Total,527th,209.15,,
Business Presentation - Total,594th,- Joinville,139.21,
Cost - Average Points,449th,52.64,,
Cost - Average Points,641st,- Joinville,37.84,
Cost - Best Result,324th,6th,1,
Cost - Best Result,372nd,- Joinville,8th,x2
Cost - Total,438th,368.51,,
Cost - Total,565th,- Joinville,189.19,
Endurance - Average Points,626th,2.57,,
Endurance - Average Points,647th,- Joinville,0.8,
Endurance - Best Result,302nd,7th,1,
Endurance - Best Result,477th,- Joinville,16th,x1
Endurance - Total,604th,18.0,,
Endurance - Total,645th,- Joinville,4.0,
Engineering Design - Average Points,772nd,32.57,,
Engineering Design - Average Points,785th,- Joinville,30.02,
Engineering Design - Best Result,373rd,- Joinville,11th,x1
Engineering Design - Best Result,427th,13th,1,
Engineering Design - Total,566th,227.97,,
Engineering Design - Total,628th,- Joinville,150.11,
Points - Average Points,685th,130.57,,
Points - Average Points,782nd,- Joinville,92.4,
Points - Total,551st,914,,
Points - Total,642nd,- Joinville,462,
Skidpad - Average Points,628th,0.86,,
Skidpad - Best Result,337th,10th,1,
Skidpad - Total,610th,6.05,,
