Acceleration - Average Points,106th,46.73,
Acceleration - Best Result,23rd,1st,x3
Acceleration - Total,85th,981.38,
AutoX - Average Points,31st,92.29,
AutoX - Best Result,14th,1st,x5
AutoX - Total,59th,1938.11,
Business Presentation - Average Points,101st,57.03,
Business Presentation - Best Result,109th,1st,x1
Business Presentation - Total,103rd,1197.57,
Cost - Average Points,104th,69.24,
Cost - Best Result,120th,2nd,x2
Cost - Total,103rd,1454.11,
Endurance - Average Points,4th,225.92,
Endurance - Best Result,36th,1st,x2
Endurance - Total,24th,4744.22,
Engineering Design - Average Points,18th,120.24,
Engineering Design - Best Result,13th,1st,x5
Engineering Design - Total,74th,2525.0,
Fuel - Average Points,381st,8.98,
Fuel - Best Result,161st,3rd,x1
Fuel - Total,256th,188.64,
Points - Average Points,10th,652.76,
Points - Total,63rd,13708,
Skidpad - Average Points,72nd,32.35,
Skidpad - Best Result,82nd,1st,x1
Skidpad - Total,80th,679.31,
