Acceleration - Average Points,112th,46.73,
Acceleration - Best Result,24th,1st,x3
Acceleration - Total,88th,981.38,
AutoX - Average Points,30th,92.29,
AutoX - Best Result,15th,1st,x5
AutoX - Total,61st,1938.11,
Business Presentation - Average Points,99th,57.03,
Business Presentation - Best Result,114th,1st,x1
Business Presentation - Total,108th,1197.57,
Cost - Average Points,109th,69.24,
Cost - Best Result,127th,2nd,x2
Cost - Total,108th,1454.11,
Endurance - Average Points,4th,225.92,
Endurance - Best Result,37th,1st,x2
Endurance - Total,26th,4744.22,
Engineering Design - Average Points,18th,120.24,
Engineering Design - Best Result,14th,1st,x5
Engineering Design - Total,80th,2525.0,
Fuel - Average Points,385th,8.98,
Fuel - Best Result,171st,3rd,x1
Fuel - Total,267th,188.64,
Points - Average Points,10th,652.76,
Points - Total,66th,13708,
Skidpad - Average Points,77th,32.35,
Skidpad - Best Result,89th,1st,x1
Skidpad - Total,82nd,679.31,
