Acceleration - Average Points,657th,1.75,
Acceleration - Best Result,630th,41st,x1
Acceleration - Total,646th,10.5,
AutoX - Average Points,661st,3.25,
AutoX - Best Result,628th,35th,x1
AutoX - Total,628th,19.5,
Business Presentation - Average Points,295th,49.4,
Business Presentation - Best Result,499th,12th,x1
Business Presentation - Total,462nd,296.4,
Cost - Average Points,227th,64.15,
Cost - Best Result,616th,20th,x1
Cost - Total,441st,384.87,
Endurance - Average Points,604th,5.0,
Endurance - Best Result,492nd,16th,x1
Endurance - Total,583rd,30.0,
Engineering Design - Average Points,419th,67.33,
Engineering Design - Best Result,475th,14th,x1
Engineering Design - Total,478th,404.0,
Points - Average Points,549th,192.0,
Points - Total,518th,1152,
Skidpad - Average Points,606th,1.88,
Skidpad - Best Result,600th,34th,x2
Skidpad - Total,599th,11.3,
