Acceleration - Average Points,647th,1.75,
Acceleration - Best Result,621st,41st,x1
Acceleration - Total,636th,10.5,
AutoX - Average Points,652nd,3.25,
AutoX - Best Result,619th,35th,x1
AutoX - Total,621st,19.5,
Business Presentation - Average Points,282nd,49.4,
Business Presentation - Best Result,475th,12th,x1
Business Presentation - Total,447th,296.4,
Cost - Average Points,223rd,64.15,
Cost - Best Result,595th,20th,x1
Cost - Total,433rd,384.87,
Endurance - Average Points,597th,5.0,
Endurance - Best Result,482nd,16th,x1
Endurance - Total,574th,30.0,
Engineering Design - Average Points,415th,67.33,
Engineering Design - Best Result,457th,14th,x1
Engineering Design - Total,469th,404.0,
Points - Average Points,539th,192.0,
Points - Total,506th,1152,
Skidpad - Average Points,599th,1.88,
Skidpad - Best Result,594th,34th,x2
Skidpad - Total,591st,11.3,
