Acceleration - Average Points,111th,46.76,
Acceleration - Best Result,228th,5th,x3
Acceleration - Total,24th,1823.5,
AutoX - Average Points,64th,81.05,
AutoX - Best Result,105th,1st,x1
AutoX - Total,21st,3160.99,
Business Presentation - Average Points,72nd,58.41,
Business Presentation - Best Result,22nd,1st,x3
Business Presentation - Total,20th,2278.18,
Cost - Average Points,216th,64.62,
Cost - Best Result,174th,2nd,x1
Cost - Total,26th,2520.02,
Endurance - Average Points,91st,122.65,
Endurance - Best Result,132nd,2nd,x1
Endurance - Total,25th,4783.5,
Engineering Design - Average Points,220th,83.24,
Engineering Design - Best Result,106th,2nd,x1
Engineering Design - Total,44th,3246.31,
Fuel - Average Points,258th,16.0,
Fuel - Best Result,244th,5th,x1
Fuel - Total,68th,623.94,
Points - Average Points,94th,501.92,
Points - Total,26th,19575,
Skidpad - Average Points,93rd,31.1,
Skidpad - Best Result,84th,1st,x1
Skidpad - Total,26th,1213.01,
