Acceleration - Average Points,110th,46.3,
Acceleration - Best Result,209th,5th,x3
Acceleration - Total,24th,1713.1,
AutoX - Average Points,65th,81.22,
AutoX - Best Result,98th,1st,x1
AutoX - Total,22nd,3004.99,
Business Presentation - Average Points,62nd,59.08,
Business Presentation - Best Result,20th,1st,x3
Business Presentation - Total,19th,2185.78,
Cost - Average Points,223rd,64.29,
Cost - Best Result,160th,2nd,x1
Cost - Total,28th,2378.62,
Endurance - Average Points,102nd,118.04,
Endurance - Best Result,118th,2nd,x1
Endurance - Total,29th,4367.6,
Engineering Design - Average Points,214th,84.22,
Engineering Design - Best Result,94th,2nd,x1
Engineering Design - Total,42nd,3116.31,
Fuel - Average Points,250th,16.32,
Fuel - Best Result,227th,5th,x1
Fuel - Total,63rd,603.84,
Points - Average Points,93rd,496.32,
Points - Total,27th,18364,
Skidpad - Average Points,106th,28.86,
Skidpad - Best Result,151st,3rd,x1
Skidpad - Total,33rd,1067.91,
