Acceleration - Average Points,652nd,2.13,
Acceleration - Best Result,672nd,84th,x1
Acceleration - Total,637th,14.9,
AutoX - Average Points,698th,1.34,
AutoX - Best Result,705th,81st,x1
AutoX - Total,656th,9.4,
Business Presentation - Average Points,777th,27.66,
Business Presentation - Best Result,783rd,41st,x1
Business Presentation - Total,551st,193.64,
Cost - Average Points,528th,47.65,
Cost - Best Result,456th,10th,x1
Cost - Total,467th,333.52,
Endurance - Average Points,663rd,0.29,
Endurance - Best Result,664th,88th,x1
Endurance - Total,658th,2.0,
Engineering Design - Average Points,756th,36.57,
Engineering Design - Best Result,655th,27th,x1
Engineering Design - Total,566th,256.0,
Points - Average Points,751st,114.14,
Points - Total,581st,799,
