Acceleration - Average Points,635th,2.48,
Acceleration - Best Result,657th,84th,x1
Acceleration - Total,623rd,14.9,
AutoX - Average Points,682nd,1.57,
AutoX - Best Result,690th,81st,x1
AutoX - Total,644th,9.4,
Business Presentation - Average Points,739th,29.07,
Business Presentation - Best Result,760th,41st,x1
Business Presentation - Total,552nd,174.44,
Cost - Average Points,396th,55.59,
Cost - Best Result,425th,10th,x1
Cost - Total,447th,333.52,
Endurance - Average Points,649th,0.33,
Endurance - Best Result,651st,88th,x1
Endurance - Total,646th,2.0,
Engineering Design - Average Points,722nd,39.33,
Engineering Design - Best Result,630th,27th,x1
Engineering Design - Total,547th,236.0,
Points - Average Points,688th,128.33,
Points - Total,568th,770,
