Acceleration - Average Points,654th,1.0,
Acceleration - Best Result,533rd,24th,x1
Acceleration - Total,642nd,7.0,
AutoX - Average Points,660th,2.79,
AutoX - Best Result,577th,30th,x1
AutoX - Total,616th,19.5,
Business Presentation - Average Points,336th,47.24,
Business Presentation - Best Result,442nd,11th,x1
Business Presentation - Total,413th,330.7,
Cost - Average Points,694th,29.51,
Cost - Best Result,405th,9th,x1
Cost - Total,535th,206.6,
Endurance - Average Points,611th,3.0,
Endurance - Best Result,612th,35th,x1
Endurance - Total,594th,21.0,
Engineering Design - Average Points,659th,45.29,
Engineering Design - Best Result,559th,21st,x1
Engineering Design - Total,498th,317.0,
Points - Average Points,683rd,129.29,
Points - Total,546th,905,
Skidpad - Average Points,635th,0.5,
Skidpad - Best Result,530th,25th,x1
Skidpad - Total,623rd,3.5,
