Acceleration - Average Points,660th,0.88,
Acceleration - Best Result,544th,24th,x1
Acceleration - Total,645th,7.0,
AutoX - Average Points,670th,2.44,
AutoX - Best Result,587th,30th,x1
AutoX - Total,620th,19.5,
Business Presentation - Average Points,354th,46.58,
Business Presentation - Best Result,454th,11th,x1
Business Presentation - Total,404th,372.6,
Cost - Average Points,686th,32.25,
Cost - Best Result,417th,9th,x1
Cost - Total,505th,258.0,
Endurance - Average Points,622nd,2.62,
Endurance - Best Result,619th,35th,x1
Endurance - Total,598th,21.0,
Engineering Design - Average Points,664th,46.12,
Engineering Design - Best Result,570th,21st,x1
Engineering Design - Total,489th,369.0,
Points - Average Points,692nd,128.75,
Points - Total,526th,1030,
Skidpad - Average Points,640th,0.44,
Skidpad - Best Result,541st,25th,x1
Skidpad - Total,628th,3.5,
