Acceleration - Average Points,190th,38.22,
Acceleration - Best Result,97th,2nd,x2
Acceleration - Total,92nd,917.23,
AutoX - Average Points,195th,55.48,
AutoX - Best Result,115th,2nd,x2
AutoX - Total,109th,1331.58,
Business Presentation - Average Points,445th,43.51,
Business Presentation - Best Result,129th,2nd,x2
Business Presentation - Total,126th,1044.15,
Cost - Average Points,154th,66.95,
Cost - Best Result,79th,1st,x1
Cost - Total,86th,1606.89,
Endurance - Average Points,117th,112.89,
Endurance - Best Result,28th,1st,x2
Endurance - Total,77th,2709.37,
Engineering Design - Average Points,88th,102.1,
Engineering Design - Best Result,47th,1st,x1
Engineering Design - Total,78th,2450.43,
Fuel - Average Points,141st,23.58,
Fuel - Best Result,128th,3rd,x2
Fuel - Total,78th,565.81,
Points - Average Points,116th,470.62,
Points - Total,81st,11295,
Skidpad - Average Points,100th,29.59,
Skidpad - Best Result,57th,1st,x1
Skidpad - Total,73rd,710.05,
