Acceleration - Average Points,187th,38.22,
Acceleration - Best Result,93rd,2nd,x2
Acceleration - Total,92nd,917.23,
AutoX - Average Points,189th,55.48,
AutoX - Best Result,114th,2nd,x2
AutoX - Total,106th,1331.58,
Business Presentation - Average Points,444th,43.51,
Business Presentation - Best Result,123rd,2nd,x2
Business Presentation - Total,122nd,1044.15,
Cost - Average Points,150th,66.95,
Cost - Best Result,75th,1st,x1
Cost - Total,82nd,1606.89,
Endurance - Average Points,119th,112.89,
Endurance - Best Result,27th,1st,x2
Endurance - Total,77th,2709.37,
Engineering Design - Average Points,85th,102.1,
Engineering Design - Best Result,44th,1st,x1
Engineering Design - Total,77th,2450.43,
Fuel - Average Points,141st,23.58,
Fuel - Best Result,121st,3rd,x2
Fuel - Total,70th,565.81,
Points - Average Points,119th,470.62,
Points - Total,79th,11295,
Skidpad - Average Points,98th,29.59,
Skidpad - Best Result,55th,1st,x1
Skidpad - Total,73rd,710.05,
