Acceleration - Average Points,91st,48.42,
Acceleration - Best Result,138th,3rd,x3
Acceleration - Total,20th,1743.29,
AutoX - Average Points,24th,97.74,
AutoX - Best Result,101st,1st,x1
AutoX - Total,16th,3518.74,
Business Presentation - Average Points,58th,59.3,
Business Presentation - Best Result,21st,1st,x3
Business Presentation - Total,20th,2134.9,
Cost - Average Points,139th,67.66,
Cost - Best Result,42nd,1st,x2
Cost - Total,24th,2435.88,
Endurance - Average Points,62nd,137.53,
Endurance - Best Result,70th,1st,x1
Endurance - Total,21st,4951.01,
Engineering Design - Average Points,19th,119.86,
Engineering Design - Best Result,16th,1st,x4
Engineering Design - Total,16th,4315.0,
Fuel - Average Points,154th,22.6,
Fuel - Best Result,21st,1st,x2
Fuel - Total,31st,813.73,
Points - Average Points,37th,584.33,
Points - Total,20th,21036,
Skidpad - Average Points,86th,31.15,
Skidpad - Best Result,30th,1st,x2
Skidpad - Total,25th,1121.51,
