Acceleration - Average Points,82nd,49.75,
Acceleration - Best Result,147th,3rd,x3
Acceleration - Total,22nd,1890.39,
AutoX - Average Points,27th,96.41,
AutoX - Best Result,108th,1st,x1
AutoX - Total,14th,3663.54,
Business Presentation - Average Points,66th,58.74,
Business Presentation - Best Result,23rd,1st,x3
Business Presentation - Total,21st,2232.0,
Cost - Average Points,140th,67.84,
Cost - Best Result,47th,1st,x2
Cost - Total,25th,2577.78,
Endurance - Average Points,75th,130.71,
Endurance - Best Result,80th,1st,x1
Endurance - Total,21st,4967.01,
Engineering Design - Average Points,20th,120.0,
Engineering Design - Best Result,17th,1st,x4
Engineering Design - Total,15th,4560.0,
Fuel - Average Points,145th,23.34,
Fuel - Best Result,25th,1st,x2
Fuel - Total,28th,886.83,
Points - Average Points,41st,578.0,
Points - Total,18th,21964,
Skidpad - Average Points,92nd,31.17,
Skidpad - Best Result,35th,1st,x2
Skidpad - Total,28th,1184.51,
