Acceleration - Average Points,6th,67.1,
Acceleration - Best Result,374th,10th,x1
Acceleration - Total,441st,134.2,
AutoX - Average Points,204th,53.3,
AutoX - Best Result,528th,22nd,x1
AutoX - Total,489th,106.6,
Business Presentation - Average Points,328th,47.8,
Business Presentation - Best Result,709th,33rd,x1
Business Presentation - Total,659th,95.6,
Cost - Average Points,326th,59.05,
Cost - Best Result,614th,22nd,x1
Cost - Total,622nd,118.1,
Endurance - Average Points,249th,72.95,
Endurance - Best Result,514th,18th,x1
Endurance - Total,484th,145.9,
Engineering Design - Average Points,629th,50.0,
Engineering Design - Best Result,688th,33rd,x1
Engineering Design - Total,707th,100.0,
Fuel - Average Points,6th,61.4,
Fuel - Best Result,361st,11th,x1
Fuel - Total,325th,122.8,
Points - Average Points,160th,428.0,
Points - Total,562nd,856,
Skidpad - Average Points,273rd,16.65,
Skidpad - Best Result,523rd,23rd,x1
Skidpad - Total,516th,33.3,
