Acceleration - Average Points,4th,67.1,
Acceleration - Best Result,388th,10th,x1
Acceleration - Total,448th,134.2,
AutoX - Average Points,208th,53.3,
AutoX - Best Result,544th,22nd,x1
AutoX - Total,502nd,106.6,
Business Presentation - Average Points,338th,47.8,
Business Presentation - Best Result,726th,33rd,x1
Business Presentation - Total,682nd,95.6,
Cost - Average Points,327th,59.05,
Cost - Best Result,638th,22nd,x1
Cost - Total,639th,118.1,
Endurance - Average Points,251st,72.95,
Endurance - Best Result,525th,18th,x1
Endurance - Total,494th,145.9,
Engineering Design - Average Points,644th,50.0,
Engineering Design - Best Result,705th,33rd,x1
Engineering Design - Total,724th,100.0,
Fuel - Average Points,6th,61.4,
Fuel - Best Result,369th,11th,x1
Fuel - Total,331st,122.8,
Points - Average Points,160th,428.0,
Points - Total,572nd,856,
Skidpad - Average Points,286th,16.65,
Skidpad - Best Result,532nd,23rd,x1
Skidpad - Total,526th,33.3,
