Acceleration - Average Points,228th,35.33,
Acceleration - Best Result,187th,3rd,x1
Acceleration - Total,287th,353.3,
AutoX - Average Points,241st,48.91,
AutoX - Best Result,275th,6th,x1
AutoX - Total,281st,489.1,
Business Presentation - Average Points,263rd,50.62,
Business Presentation - Best Result,366th,7th,x1
Business Presentation - Total,337th,506.17,
Cost - Average Points,402nd,55.03,
Cost - Best Result,231st,3rd,x1
Cost - Total,369th,550.3,
Endurance - Average Points,143rd,107.14,
Endurance - Best Result,78th,1st,x1
Endurance - Total,209th,1071.4,
Engineering Design - Average Points,118th,97.14,
Engineering Design - Best Result,258th,6th,x1
Engineering Design - Total,295th,971.4,
Fuel - Average Points,317th,12.9,
Fuel - Best Result,265th,6th,x1
Fuel - Total,324th,129.0,
Points - Average Points,157th,430.8,
Points - Total,276th,4308,
Skidpad - Average Points,191st,23.57,
Skidpad - Best Result,285th,7th,x1
Skidpad - Total,250th,235.7,
