Acceleration - Average Points,226th,35.33,
Acceleration - Best Result,179th,3rd,x1
Acceleration - Total,280th,353.3,
AutoX - Average Points,243rd,48.91,
AutoX - Best Result,264th,6th,x1
AutoX - Total,274th,489.1,
Business Presentation - Average Points,250th,50.62,
Business Presentation - Best Result,347th,7th,x1
Business Presentation - Total,327th,506.17,
Cost - Average Points,398th,55.03,
Cost - Best Result,219th,3rd,x1
Cost - Total,360th,550.3,
Endurance - Average Points,138th,107.14,
Endurance - Best Result,71st,1st,x1
Endurance - Total,199th,1071.4,
Engineering Design - Average Points,116th,97.14,
Engineering Design - Best Result,245th,6th,x1
Engineering Design - Total,287th,971.4,
Fuel - Average Points,311th,12.9,
Fuel - Best Result,257th,6th,x1
Fuel - Total,319th,129.0,
Points - Average Points,156th,430.8,
Points - Total,270th,4308,
Skidpad - Average Points,183rd,23.57,
Skidpad - Best Result,276th,7th,x1
Skidpad - Total,237th,235.7,
