Business Presentation - Average Points,450th,43.86,
Business Presentation - Best Result,487th,12th,x1
Business Presentation - Total,573rd,175.46,
Cost - Average Points,625th,40.78,
Cost - Best Result,684th,27th,x1
Cost - Total,597th,163.11,
Endurance - Average Points,585th,6.25,
Endurance - Best Result,495th,17th,x1
Endurance - Total,594th,25.0,
Engineering Design - Average Points,757th,36.53,
Engineering Design - Best Result,693rd,33rd,x1
Engineering Design - Total,652nd,146.12,
Points - Average Points,728th,123.0,
Points - Total,653rd,492,
