Business Presentation - Average Points,438th,43.86,
Business Presentation - Best Result,449th,12th,x1
Business Presentation - Total,549th,175.46,
Cost - Average Points,610th,40.78,
Cost - Best Result,651st,27th,x1
Cost - Total,578th,163.11,
Endurance - Average Points,577th,6.25,
Endurance - Best Result,476th,17th,x1
Endurance - Total,583rd,25.0,
Engineering Design - Average Points,741st,36.53,
Engineering Design - Best Result,673rd,33rd,x1
Engineering Design - Total,630th,146.12,
Points - Average Points,710th,123.0,
Points - Total,629th,492,
