Acceleration - Average Points,335th,27.38,
Acceleration - Best Result,57th,1st,x1
Acceleration - Total,94th,958.16,
AutoX - Average Points,224th,51.02,
AutoX - Best Result,180th,3rd,x1
AutoX - Total,72nd,1785.69,
Business Presentation - Average Points,278th,50.26,
Business Presentation - Best Result,68th,1st,x1
Business Presentation - Total,50th,1759.07,
Cost - Average Points,293rd,60.66,
Cost - Best Result,13th,1st,x4
Cost - Total,44th,2122.97,
Endurance - Average Points,245th,73.93,
Endurance - Best Result,268th,6th,x1
Endurance - Total,91st,2587.58,
Engineering Design - Average Points,211th,84.94,
Engineering Design - Best Result,169th,4th,x1
Engineering Design - Total,57th,2973.0,
Fuel - Average Points,133rd,24.46,
Fuel - Best Result,7th,1st,x3
Fuel - Total,31st,856.21,
Points - Average Points,210th,386.46,
Points - Total,67th,13526,
Skidpad - Average Points,324th,14.37,
Skidpad - Best Result,248th,6th,x1
Skidpad - Total,115th,503.07,
