Acceleration - Average Points,302nd,29.04,
Acceleration - Best Result,53rd,1st,x1
Acceleration - Total,86th,958.16,
AutoX - Average Points,203rd,54.11,
AutoX - Best Result,167th,3rd,x1
AutoX - Total,66th,1785.69,
Business Presentation - Average Points,223rd,51.43,
Business Presentation - Best Result,62nd,1st,x1
Business Presentation - Total,49th,1697.07,
Cost - Average Points,290th,60.76,
Cost - Best Result,11th,1st,x4
Cost - Total,50th,2004.97,
Endurance - Average Points,226th,78.29,
Endurance - Best Result,241st,6th,x1
Endurance - Total,84th,2583.58,
Engineering Design - Average Points,200th,85.85,
Engineering Design - Best Result,152nd,4th,x1
Engineering Design - Total,57th,2833.0,
Fuel - Average Points,109th,25.95,
Fuel - Best Result,7th,1st,x3
Fuel - Total,28th,856.21,
Points - Average Points,183rd,400.06,
Points - Total,64th,13202,
Skidpad - Average Points,292nd,15.24,
Skidpad - Best Result,225th,6th,x1
Skidpad - Total,107th,503.07,
