Acceleration - Average Points,284th,30.58,
Acceleration - Best Result,230th,5th,x1
Acceleration - Total,165th,611.66,
AutoX - Average Points,483rd,18.21,
AutoX - Best Result,182nd,3rd,x1
AutoX - Total,317th,364.27,
Business Presentation - Average Points,98th,56.98,
Business Presentation - Best Result,5th,1st,x6
Business Presentation - Total,103rd,1139.66,
Cost - Average Points,197th,65.29,
Cost - Best Result,257th,4th,x1
Cost - Total,118th,1305.76,
Endurance - Average Points,386th,37.42,
Endurance - Best Result,160th,3rd,x1
Endurance - Total,258th,748.45,
Engineering Design - Average Points,253rd,79.81,
Engineering Design - Best Result,201st,5th,x1
Engineering Design - Total,142nd,1596.28,
Fuel - Average Points,371st,9.45,
Fuel - Best Result,229th,5th,x1
Fuel - Total,246th,188.92,
Points - Average Points,306th,321.95,
Points - Total,172nd,6439,
Skidpad - Average Points,165th,24.18,
Skidpad - Best Result,209th,5th,x1
Skidpad - Total,118th,483.61,
