Acceleration - Average Points,290th,30.58,
Acceleration - Best Result,252nd,5th,x1
Acceleration - Total,180th,611.66,
AutoX - Average Points,492nd,18.21,
AutoX - Best Result,199th,3rd,x1
AutoX - Total,329th,364.27,
Business Presentation - Average Points,100th,56.98,
Business Presentation - Best Result,5th,1st,x6
Business Presentation - Total,115th,1139.66,
Cost - Average Points,193rd,65.29,
Cost - Best Result,280th,4th,x1
Cost - Total,132nd,1305.76,
Endurance - Average Points,396th,37.42,
Endurance - Best Result,175th,3rd,x1
Endurance - Total,265th,748.45,
Engineering Design - Average Points,257th,79.81,
Engineering Design - Best Result,221st,5th,x1
Engineering Design - Total,155th,1596.28,
Fuel - Average Points,380th,9.45,
Fuel - Best Result,245th,5th,x1
Fuel - Total,265th,188.92,
Points - Average Points,310th,321.95,
Points - Total,193rd,6439,
Skidpad - Average Points,181st,24.18,
Skidpad - Best Result,234th,5th,x1
Skidpad - Total,126th,483.61,
