AutoX - Average Points,591st,7.5,
AutoX - Best Result,651st,44th,x1
AutoX - Total,669th,7.5,
Business Presentation - Average Points,704th,31.47,
Business Presentation - Best Result,817th,56th,x1
Business Presentation - Total,807th,31.47,
Cost - Average Points,386th,56.0,
Cost - Best Result,765th,43rd,x1
Cost - Total,724th,56.0,
Engineering Design - Average Points,720th,40.0,
Engineering Design - Best Result,760th,43rd,x1
Engineering Design - Total,797th,40.0,
Points - Average Points,676th,135.0,
Points - Total,786th,135,
